variant_idx,pct_random,engine,iteration,cost
10,99,BPEngine,240,79950.0
10,99,BPEngine,241,79233.0
10,99,BPEngine,242,79549.0
10,99,BPEngine,243,79741.0
10,99,BPEngine,244,78990.0
10,99,BPEngine,245,79561.0
10,99,BPEngine,246,79750.0
10,99,BPEngine,247,80121.0
10,99,BPEngine,248,80814.0
10,99,BPEngine,249,81571.0
10,99,BPEngine,250,80174.0
10,99,BPEngine,251,79790.0
10,99,BPEngine,252,80952.0
10,99,BPEngine,253,80272.0
10,99,BPEngine,254,81776.0
10,99,BPEngine,255,81332.0
10,99,BPEngine,256,81153.0
10,99,BPEngine,257,80259.0
10,99,BPEngine,258,80360.0
10,99,BPEngine,259,81302.0
10,99,BPEngine,260,79807.0
10,99,BPEngine,261,79931.0
10,99,BPEngine,262,80193.0
10,99,BPEngine,263,80065.0
10,99,BPEngine,264,80307.0
10,99,BPEngine,265,79875.0
10,99,BPEngine,266,80248.0
10,99,BPEngine,267,79809.0
10,99,BPEngine,268,79223.0
10,99,BPEngine,269,79095.0
10,99,BPEngine,270,79935.0
10,99,BPEngine,271,78633.0
10,99,BPEngine,272,80451.0
10,99,BPEngine,273,81387.0
10,99,BPEngine,274,81242.0
10,99,BPEngine,275,82413.0
10,99,BPEngine,276,81963.0
10,99,BPEngine,277,81357.0
10,99,BPEngine,278,81118.0
10,99,BPEngine,279,79583.0
10,99,BPEngine,280,81309.0
10,99,BPEngine,281,81630.0
10,99,BPEngine,282,81657.0
10,99,BPEngine,283,80004.0
10,99,BPEngine,284,80331.0
10,99,BPEngine,285,79567.0
10,99,BPEngine,286,80085.0
10,99,BPEngine,287,81065.0
10,99,BPEngine,288,80629.0
10,99,BPEngine,289,80824.0
10,99,BPEngine,290,80092.0
10,99,BPEngine,291,80505.0
10,99,BPEngine,292,81176.0
10,99,BPEngine,293,82413.0
10,99,BPEngine,294,80892.0
10,99,BPEngine,295,81391.0
10,99,BPEngine,296,80025.0
10,99,BPEngine,297,79870.0
10,99,BPEngine,298,79065.0
10,99,BPEngine,299,79972.0
10,99,BPEngine,300,80545.0
10,99,BPEngine,301,80249.0
10,99,BPEngine,302,78441.0
10,99,BPEngine,303,80657.0
10,99,BPEngine,304,80653.0
10,99,BPEngine,305,79970.0
10,99,BPEngine,306,80280.0
10,99,BPEngine,307,79035.0
10,99,BPEngine,308,79879.0
10,99,BPEngine,309,81219.0
10,99,BPEngine,310,80278.0
10,99,BPEngine,311,80042.0
10,99,BPEngine,312,80168.0
10,99,BPEngine,313,80048.0
10,99,BPEngine,314,80720.0
10,99,BPEngine,315,81870.0
10,99,BPEngine,316,80119.0
10,99,BPEngine,317,80236.0
10,99,BPEngine,318,80773.0
10,99,BPEngine,319,78383.0
10,99,BPEngine,320,77727.0
10,99,BPEngine,321,77677.0
10,99,BPEngine,322,79182.0
10,99,BPEngine,323,79505.0
10,99,BPEngine,324,78191.0
10,99,BPEngine,325,78509.0
10,99,BPEngine,326,78377.0
10,99,BPEngine,327,80611.0
10,99,BPEngine,328,79592.0
10,99,BPEngine,329,80789.0
10,99,BPEngine,330,80941.0
10,99,BPEngine,331,80562.0
10,99,BPEngine,332,80886.0
10,99,BPEngine,333,81066.0
10,99,BPEngine,334,79531.0
10,99,BPEngine,335,79778.0
10,99,BPEngine,336,80325.0
10,99,BPEngine,337,80054.0
10,99,BPEngine,338,80655.0
10,99,BPEngine,339,79293.0
10,99,BPEngine,340,80710.0
10,99,BPEngine,341,81905.0
10,99,BPEngine,342,81562.0
10,99,BPEngine,343,80833.0
10,99,BPEngine,344,81699.0
10,99,BPEngine,345,80303.0
10,99,BPEngine,346,78664.0
10,99,BPEngine,347,78842.0
10,99,BPEngine,348,79365.0
10,99,BPEngine,349,79366.0
10,99,BPEngine,350,78752.0
10,99,BPEngine,351,78230.0
10,99,BPEngine,352,77219.0
10,99,BPEngine,353,78960.0
10,99,BPEngine,354,80130.0
10,99,BPEngine,355,80249.0
10,99,BPEngine,356,81663.0
10,99,BPEngine,357,80414.0
10,99,BPEngine,358,80289.0
10,99,BPEngine,359,79369.0
10,99,BPEngine,360,79955.0
10,99,BPEngine,361,79716.0
10,99,BPEngine,362,80656.0
10,99,BPEngine,363,81215.0
10,99,BPEngine,364,81446.0
10,99,BPEngine,365,82864.0
10,99,BPEngine,366,80955.0
10,99,BPEngine,367,80062.0
10,99,BPEngine,368,81100.0
10,99,BPEngine,369,81202.0
10,99,BPEngine,370,82258.0
10,99,BPEngine,371,79788.0
10,99,BPEngine,372,79491.0
10,99,BPEngine,373,81580.0
10,99,BPEngine,374,79506.0
10,99,BPEngine,375,81372.0
10,99,BPEngine,376,79596.0
10,99,BPEngine,377,79117.0
10,99,BPEngine,378,78744.0
10,99,BPEngine,379,78891.0
10,99,BPEngine,380,80740.0
10,99,BPEngine,381,79886.0
10,99,BPEngine,382,78743.0
10,99,BPEngine,383,79734.0
10,99,BPEngine,384,80733.0
10,99,BPEngine,385,80434.0
10,99,BPEngine,386,80301.0
10,99,BPEngine,387,80479.0
10,99,BPEngine,388,81197.0
10,99,BPEngine,389,80032.0
10,99,BPEngine,390,79772.0
10,99,BPEngine,391,80359.0
10,99,BPEngine,392,80468.0
10,99,BPEngine,393,78399.0
10,99,BPEngine,394,80292.0
10,99,BPEngine,395,79802.0
10,99,BPEngine,396,80191.0
10,99,BPEngine,397,79626.0
10,99,BPEngine,398,81091.0
10,99,BPEngine,399,80698.0
10,99,BPEngine,400,80689.0
10,99,BPEngine,401,78841.0
10,99,BPEngine,402,79962.0
10,99,BPEngine,403,80328.0
10,99,BPEngine,404,78519.0
10,99,BPEngine,405,79200.0
10,99,BPEngine,406,79862.0
10,99,BPEngine,407,78943.0
10,99,BPEngine,408,78885.0
10,99,BPEngine,409,79661.0
10,99,BPEngine,410,81688.0
10,99,BPEngine,411,81052.0
10,99,BPEngine,412,80489.0
10,99,BPEngine,413,80442.0
10,99,BPEngine,414,81180.0
10,99,BPEngine,415,80285.0
10,99,BPEngine,416,79630.0
10,99,BPEngine,417,80089.0
10,99,BPEngine,418,80471.0
10,99,BPEngine,419,81454.0
10,99,BPEngine,420,81294.0
10,99,BPEngine,421,81385.0
10,99,BPEngine,422,82924.0
10,99,BPEngine,423,80912.0
10,99,BPEngine,424,79081.0
10,99,BPEngine,425,80272.0
10,99,BPEngine,426,81232.0
10,99,BPEngine,427,80457.0
10,99,BPEngine,428,80076.0
10,99,BPEngine,429,81202.0
10,99,BPEngine,430,81979.0
10,99,BPEngine,431,82034.0
10,99,BPEngine,432,80045.0
10,99,BPEngine,433,79294.0
10,99,BPEngine,434,80353.0
10,99,BPEngine,435,80726.0
10,99,BPEngine,436,81021.0
10,99,BPEngine,437,80095.0
10,99,BPEngine,438,79710.0
10,99,BPEngine,439,79993.0
10,99,BPEngine,440,79898.0
10,99,BPEngine,441,81289.0
10,99,BPEngine,442,81589.0
10,99,BPEngine,443,81749.0
10,99,BPEngine,444,81728.0
10,99,BPEngine,445,81377.0
10,99,BPEngine,446,81208.0
10,99,BPEngine,447,79784.0
10,99,BPEngine,448,80017.0
10,99,BPEngine,449,79326.0
10,99,BPEngine,450,78397.0
10,99,BPEngine,451,80079.0
10,99,BPEngine,452,79154.0
10,99,BPEngine,453,79887.0
10,99,BPEngine,454,80434.0
10,99,BPEngine,455,79452.0
10,99,BPEngine,456,78969.0
10,99,BPEngine,457,78601.0
10,99,BPEngine,458,79734.0
10,99,BPEngine,459,80225.0
10,99,BPEngine,460,80308.0
10,99,BPEngine,461,80860.0
10,99,BPEngine,462,79871.0
10,99,BPEngine,463,79595.0
10,99,BPEngine,464,79353.0
10,99,BPEngine,465,78296.0
10,99,BPEngine,466,78703.0
10,99,BPEngine,467,78423.0
10,99,BPEngine,468,78895.0
10,99,BPEngine,469,78719.0
10,99,BPEngine,470,79680.0
10,99,BPEngine,471,79810.0
10,99,BPEngine,472,78665.0
10,99,BPEngine,473,78833.0
10,99,BPEngine,474,78836.0
10,99,BPEngine,475,79727.0
10,99,BPEngine,476,80006.0
10,99,BPEngine,477,80161.0
10,99,BPEngine,478,79848.0
10,99,BPEngine,479,79594.0
10,99,BPEngine,480,80418.0
10,99,BPEngine,481,80287.0
10,99,BPEngine,482,80342.0
10,99,BPEngine,483,81855.0
10,99,BPEngine,484,83302.0
10,99,BPEngine,485,82146.0
10,99,BPEngine,486,80780.0
10,99,BPEngine,487,81709.0
10,99,BPEngine,488,80449.0
10,99,BPEngine,489,80265.0
10,99,BPEngine,490,80378.0
10,99,BPEngine,491,80984.0
10,99,BPEngine,492,80666.0
10,99,BPEngine,493,79544.0
10,99,BPEngine,494,80318.0
10,99,BPEngine,495,81053.0
10,99,BPEngine,496,80152.0
10,99,BPEngine,497,81033.0
10,99,BPEngine,498,80761.0
10,99,BPEngine,499,81699.0
10,99,BPEngine,500,81641.0
10,99,BPEngine,501,80825.0
10,99,BPEngine,502,80121.0
10,99,BPEngine,503,80131.0
10,99,BPEngine,504,80559.0
10,99,BPEngine,505,80249.0
10,99,BPEngine,506,79497.0
10,99,BPEngine,507,78897.0
10,99,BPEngine,508,79379.0
10,99,BPEngine,509,79800.0
10,99,BPEngine,510,81114.0
10,99,BPEngine,511,80663.0
10,99,BPEngine,512,80678.0
10,99,BPEngine,513,80772.0
10,99,BPEngine,514,80055.0
10,99,BPEngine,515,79552.0
10,99,BPEngine,516,79104.0
10,99,BPEngine,517,80221.0
10,99,BPEngine,518,80884.0
10,99,BPEngine,519,81361.0
10,99,BPEngine,520,80940.0
10,99,BPEngine,521,80618.0
10,99,BPEngine,522,80230.0
10,99,BPEngine,523,79115.0
10,99,BPEngine,524,78684.0
10,99,BPEngine,525,80649.0
10,99,BPEngine,526,80376.0
10,99,BPEngine,527,79936.0
10,99,BPEngine,528,79887.0
10,99,BPEngine,529,80909.0
10,99,BPEngine,530,80470.0
10,99,BPEngine,531,80650.0
10,99,BPEngine,532,80642.0
10,99,BPEngine,533,81914.0
10,99,BPEngine,534,80237.0
10,99,BPEngine,535,79094.0
10,99,BPEngine,536,80165.0
10,99,BPEngine,537,80376.0
10,99,BPEngine,538,80066.0
10,99,BPEngine,539,80911.0
10,99,BPEngine,540,80262.0
10,99,BPEngine,541,82204.0
10,99,BPEngine,542,81760.0
10,99,BPEngine,543,82314.0
10,99,BPEngine,544,80435.0
10,99,BPEngine,545,81446.0
10,99,BPEngine,546,80077.0
10,99,BPEngine,547,79500.0
10,99,BPEngine,548,78303.0
10,99,BPEngine,549,79277.0
10,99,BPEngine,550,80135.0
10,99,BPEngine,551,80055.0
10,99,BPEngine,552,81361.0
10,99,BPEngine,553,79967.0
10,99,BPEngine,554,80811.0
10,99,BPEngine,555,81595.0
10,99,BPEngine,556,81175.0
10,99,BPEngine,557,82274.0
10,99,BPEngine,558,80857.0
10,99,BPEngine,559,80567.0
10,99,BPEngine,560,82069.0
10,99,BPEngine,561,80253.0
10,99,BPEngine,562,79869.0
10,99,BPEngine,563,79889.0
10,99,BPEngine,564,79247.0
10,99,BPEngine,565,80758.0
10,99,BPEngine,566,81222.0
10,99,BPEngine,567,81787.0
10,99,BPEngine,568,81914.0
10,99,BPEngine,569,80591.0
10,99,BPEngine,570,81452.0
10,99,BPEngine,571,82627.0
10,99,BPEngine,572,80434.0
10,99,BPEngine,573,81554.0
10,99,BPEngine,574,81493.0
10,99,BPEngine,575,80225.0
10,99,BPEngine,576,80432.0
10,99,BPEngine,577,80819.0
10,99,BPEngine,578,81170.0
10,99,BPEngine,579,81438.0
10,99,BPEngine,580,80836.0
10,99,BPEngine,581,80554.0
10,99,BPEngine,582,79343.0
10,99,BPEngine,583,79391.0
10,99,BPEngine,584,81097.0
10,99,BPEngine,585,80585.0
10,99,BPEngine,586,81063.0
10,99,BPEngine,587,79288.0
10,99,BPEngine,588,79341.0
10,99,BPEngine,589,81516.0
10,99,BPEngine,590,80943.0
10,99,BPEngine,591,80100.0
10,99,BPEngine,592,79032.0
10,99,BPEngine,593,80506.0
10,99,BPEngine,594,79311.0
10,99,BPEngine,595,81235.0
10,99,BPEngine,596,81820.0
10,99,BPEngine,597,81272.0
10,99,BPEngine,598,79579.0
10,99,BPEngine,599,80609.0
10,99,BPEngine,600,81567.0
10,99,BPEngine,601,79342.0
10,99,BPEngine,602,79637.0
10,99,BPEngine,603,79947.0
10,99,BPEngine,604,79978.0
10,99,BPEngine,605,79236.0
10,99,BPEngine,606,80484.0
10,99,BPEngine,607,79913.0
10,99,BPEngine,608,78342.0
10,99,BPEngine,609,78579.0
10,99,BPEngine,610,80419.0
10,99,BPEngine,611,81384.0
10,99,BPEngine,612,80626.0
10,99,BPEngine,613,79404.0
10,99,BPEngine,614,81054.0
10,99,BPEngine,615,81580.0
10,99,BPEngine,616,80557.0
10,99,BPEngine,617,79096.0
10,99,BPEngine,618,80313.0
10,99,BPEngine,619,80181.0
10,99,BPEngine,620,80492.0
10,99,BPEngine,621,81141.0
10,99,BPEngine,622,79504.0
10,99,BPEngine,623,80548.0
10,99,BPEngine,624,81273.0
10,99,BPEngine,625,80932.0
10,99,BPEngine,626,79587.0
10,99,BPEngine,627,80048.0
10,99,BPEngine,628,80851.0
10,99,BPEngine,629,79449.0
10,99,BPEngine,630,78359.0
10,99,BPEngine,631,79199.0
10,99,BPEngine,632,78922.0
10,99,BPEngine,633,78155.0
10,99,BPEngine,634,79460.0
10,99,BPEngine,635,79146.0
10,99,BPEngine,636,80115.0
10,99,BPEngine,637,79942.0
10,99,BPEngine,638,81113.0
10,99,BPEngine,639,79856.0
10,99,BPEngine,640,80942.0
10,99,BPEngine,641,79962.0
10,99,BPEngine,642,78520.0
10,99,BPEngine,643,78429.0
10,99,BPEngine,644,79406.0
10,99,BPEngine,645,79185.0
10,99,BPEngine,646,80702.0
10,99,BPEngine,647,80757.0
10,99,BPEngine,648,79917.0
10,99,BPEngine,649,80625.0
10,99,BPEngine,650,81249.0
10,99,BPEngine,651,80895.0
10,99,BPEngine,652,80029.0
10,99,BPEngine,653,80732.0
10,99,BPEngine,654,80135.0
10,99,BPEngine,655,80211.0
10,99,BPEngine,656,80678.0
10,99,BPEngine,657,80718.0
10,99,BPEngine,658,81009.0
10,99,BPEngine,659,81170.0
10,99,BPEngine,660,80646.0
10,99,BPEngine,661,79963.0
10,99,BPEngine,662,79659.0
10,99,BPEngine,663,81377.0
10,99,BPEngine,664,79586.0
10,99,BPEngine,665,80870.0
10,99,BPEngine,666,80293.0
10,99,BPEngine,667,80123.0
10,99,BPEngine,668,79006.0
10,99,BPEngine,669,79613.0
10,99,BPEngine,670,78998.0
10,99,BPEngine,671,79214.0
10,99,BPEngine,672,79523.0
10,99,BPEngine,673,80350.0
10,99,BPEngine,674,79893.0
10,99,BPEngine,675,79730.0
10,99,BPEngine,676,81311.0
10,99,BPEngine,677,80781.0
10,99,BPEngine,678,80462.0
10,99,BPEngine,679,81913.0
10,99,BPEngine,680,80230.0
10,99,BPEngine,681,81435.0
10,99,BPEngine,682,81571.0
10,99,BPEngine,683,80829.0
10,99,BPEngine,684,80235.0
10,99,BPEngine,685,80086.0
10,99,BPEngine,686,80589.0
10,99,BPEngine,687,81582.0
10,99,BPEngine,688,79079.0
10,99,BPEngine,689,80063.0
10,99,BPEngine,690,78536.0
10,99,BPEngine,691,78908.0
10,99,BPEngine,692,78685.0
10,99,BPEngine,693,80047.0
10,99,BPEngine,694,80346.0
10,99,BPEngine,695,79887.0
10,99,BPEngine,696,79239.0
10,99,BPEngine,697,79664.0
10,99,BPEngine,698,80121.0
10,99,BPEngine,699,79520.0
10,99,BPEngine,700,79402.0
10,99,BPEngine,701,79391.0
10,99,BPEngine,702,79953.0
10,99,BPEngine,703,81294.0
10,99,BPEngine,704,80452.0
10,99,BPEngine,705,79896.0
10,99,BPEngine,706,82059.0
10,99,BPEngine,707,82215.0
10,99,BPEngine,708,82958.0
10,99,BPEngine,709,82410.0
10,99,BPEngine,710,81108.0
10,99,BPEngine,711,80231.0
10,99,BPEngine,712,81434.0
10,99,BPEngine,713,80613.0
10,99,BPEngine,714,81262.0
10,99,BPEngine,715,79248.0
10,99,BPEngine,716,80133.0
10,99,BPEngine,717,79936.0
10,99,BPEngine,718,81652.0
10,99,BPEngine,719,80259.0
10,99,BPEngine,720,81294.0
10,99,BPEngine,721,80766.0
10,99,BPEngine,722,80835.0
10,99,BPEngine,723,80794.0
10,99,BPEngine,724,79833.0
10,99,BPEngine,725,81018.0
10,99,BPEngine,726,81184.0
10,99,BPEngine,727,80462.0
10,99,BPEngine,728,78109.0
10,99,BPEngine,729,80097.0
10,99,BPEngine,730,80287.0
10,99,BPEngine,731,78807.0
10,99,BPEngine,732,79644.0
10,99,BPEngine,733,78986.0
10,99,BPEngine,734,81419.0
10,99,BPEngine,735,79673.0
10,99,BPEngine,736,81242.0
10,99,BPEngine,737,81090.0
10,99,BPEngine,738,80262.0
10,99,BPEngine,739,79509.0
10,99,BPEngine,740,80808.0
10,99,BPEngine,741,81110.0
10,99,BPEngine,742,80986.0
10,99,BPEngine,743,78466.0
10,99,BPEngine,744,79309.0
10,99,BPEngine,745,80329.0
10,99,BPEngine,746,79698.0
10,99,BPEngine,747,82308.0
10,99,BPEngine,748,82003.0
10,99,BPEngine,749,81984.0
10,99,BPEngine,750,81570.0
10,99,BPEngine,751,82428.0
10,99,BPEngine,752,80303.0
10,99,BPEngine,753,81274.0
10,99,BPEngine,754,81416.0
10,99,BPEngine,755,81951.0
10,99,BPEngine,756,78884.0
10,99,BPEngine,757,79968.0
10,99,BPEngine,758,80236.0
10,99,BPEngine,759,81096.0
10,99,BPEngine,760,81961.0
10,99,BPEngine,761,81844.0
10,99,BPEngine,762,79938.0
10,99,BPEngine,763,80586.0
10,99,BPEngine,764,80599.0
10,99,BPEngine,765,80196.0
10,99,BPEngine,766,80063.0
10,99,BPEngine,767,78714.0
10,99,BPEngine,768,79715.0
10,99,BPEngine,769,80510.0
10,99,BPEngine,770,81354.0
10,99,BPEngine,771,80147.0
10,99,BPEngine,772,81264.0
10,99,BPEngine,773,81989.0
10,99,BPEngine,774,81415.0
10,99,BPEngine,775,80672.0
10,99,BPEngine,776,80379.0
10,99,BPEngine,777,79526.0
10,99,BPEngine,778,80210.0
10,99,BPEngine,779,80253.0
10,99,BPEngine,780,79152.0
10,99,BPEngine,781,79594.0
10,99,BPEngine,782,78280.0
10,99,BPEngine,783,79868.0
10,99,BPEngine,784,80791.0
10,99,BPEngine,785,81350.0
10,99,BPEngine,786,79719.0
10,99,BPEngine,787,80110.0
10,99,BPEngine,788,78937.0
10,99,BPEngine,789,79109.0
10,99,BPEngine,790,79708.0
10,99,BPEngine,791,80387.0
10,99,BPEngine,792,80440.0
10,99,BPEngine,793,80300.0
10,99,BPEngine,794,80761.0
10,99,BPEngine,795,79918.0
10,99,BPEngine,796,79596.0
10,99,BPEngine,797,80041.0
10,99,BPEngine,798,79847.0
10,99,BPEngine,799,80467.0
10,99,BPEngine,800,80646.0
10,99,BPEngine,801,78898.0
10,99,BPEngine,802,78540.0
10,99,BPEngine,803,79356.0
10,99,BPEngine,804,80599.0
10,99,BPEngine,805,80420.0
10,99,BPEngine,806,79290.0
10,99,BPEngine,807,80856.0
10,99,BPEngine,808,79969.0
10,99,BPEngine,809,80988.0
10,99,BPEngine,810,82009.0
10,99,BPEngine,811,81305.0
10,99,BPEngine,812,79799.0
10,99,BPEngine,813,77322.0
10,99,BPEngine,814,80936.0
10,99,BPEngine,815,80715.0
10,99,BPEngine,816,81408.0
10,99,BPEngine,817,80067.0
10,99,BPEngine,818,80714.0
10,99,BPEngine,819,78400.0
10,99,BPEngine,820,82238.0
